datetime,event_number,game_no,map,map_key,player,player_killed,player_died
2022-05-15 11:05:56,0,7,dod_lime_arena,7 dod_lime_arena,,,WAGET
2022-05-15 11:05:56,0,7,dod_lime_arena,7 dod_lime_arena,KK,player,
2022-05-15 11:06:09,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 11:06:09,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 11:06:13,0,7,dod_lime_arena,7 dod_lime_arena,,,KK
2022-05-15 11:06:13,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:06:25,0,7,dod_lime_arena,7 dod_lime_arena,,,WAGET
2022-05-15 11:06:25,0,7,dod_lime_arena,7 dod_lime_arena,KK,player,
2022-05-15 11:06:28,0,7,dod_lime_arena,7 dod_lime_arena,,,KK
2022-05-15 11:06:28,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 11:07:54,0,10,dod_santos_b3,10 dod_santos_b3,,,WAGET
2022-05-15 11:07:54,0,10,dod_santos_b3,10 dod_santos_b3,free tibet,player,
2022-05-15 11:07:57,0,10,dod_santos_b3,10 dod_santos_b3,,,osgSaber
2022-05-15 11:07:57,0,10,dod_santos_b3,10 dod_santos_b3,foolycooly.,player,
2022-05-15 11:08:14,0,10,dod_santos_b3,10 dod_santos_b3,,,WAGET
2022-05-15 11:08:14,0,10,dod_santos_b3,10 dod_santos_b3,free tibet,player,
2022-05-15 11:08:14,0,10,dod_santos_b3,10 dod_santos_b3,,,foolycooly.
2022-05-15 11:08:14,0,10,dod_santos_b3,10 dod_santos_b3,osgSaber,player,
2022-05-15 11:08:22,0,10,dod_santos_b3,10 dod_santos_b3,,,free tibet
2022-05-15 11:08:22,0,10,dod_santos_b3,10 dod_santos_b3,osgSaber,player,
2022-05-15 11:08:48,0,10,dod_santos_b3,10 dod_santos_b3,,,foolycooly.
2022-05-15 11:08:48,0,10,dod_santos_b3,10 dod_santos_b3,osgSaber,player,
2022-05-15 11:08:50,0,10,dod_santos_b3,10 dod_santos_b3,,,free tibet
2022-05-15 11:08:50,0,10,dod_santos_b3,10 dod_santos_b3,WAGET,player,
2022-05-15 11:08:55,0,10,dod_santos_b3,10 dod_santos_b3,,,Sorter
2022-05-15 11:08:55,0,10,dod_santos_b3,10 dod_santos_b3,osgSaber,player,
2022-05-15 11:09:06,0,10,dod_santos_b3,10 dod_santos_b3,,,foolycooly.
2022-05-15 11:09:06,0,10,dod_santos_b3,10 dod_santos_b3,osgSaber,player,
2022-05-15 11:09:08,0,10,dod_santos_b3,10 dod_santos_b3,,,free tibet
2022-05-15 11:09:08,0,10,dod_santos_b3,10 dod_santos_b3,osgSaber,player,
2022-05-15 11:09:09,0,10,dod_santos_b3,10 dod_santos_b3,,,osgSaber
2022-05-15 11:09:09,0,10,dod_santos_b3,10 dod_santos_b3,Sorter,player,
2022-05-15 11:09:14,0,10,dod_santos_b3,10 dod_santos_b3,,,WAGET
2022-05-15 11:09:14,0,10,dod_santos_b3,10 dod_santos_b3,Sorter,player,
2022-05-15 11:09:33,0,10,dod_santos_b3,10 dod_santos_b3,,,Sorter
2022-05-15 11:09:33,0,10,dod_santos_b3,10 dod_santos_b3,osgSaber,player,
2022-05-15 11:09:34,0,10,dod_santos_b3,10 dod_santos_b3,foolycooly.,prop_physics_multiplayer,
2022-05-15 11:09:34,0,10,dod_santos_b3,10 dod_santos_b3,,,osgSaber
2022-05-15 11:09:34,0,10,dod_santos_b3,10 dod_santos_b3,foolycooly.,player,
2022-05-15 11:09:35,0,10,dod_santos_b3,10 dod_santos_b3,foolycooly.,prop_physics_multiplayer,
2022-05-15 11:09:44,0,10,dod_santos_b3,10 dod_santos_b3,Sorter,prop_physics_multiplayer,
2022-05-15 11:09:58,0,10,dod_santos_b3,10 dod_santos_b3,,,WAGET
2022-05-15 11:09:58,0,10,dod_santos_b3,10 dod_santos_b3,foolycooly.,player,
2022-05-15 11:10:42,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,foolycooly.
2022-05-15 11:10:42,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,Sorter,player,
2022-05-15 11:10:45,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,osgSaber
2022-05-15 11:10:45,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,free tibet,player,
2022-05-15 11:10:53,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,WAGET
2022-05-15 11:10:53,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,foolycooly.,player,
2022-05-15 11:10:54,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,free tibet
2022-05-15 11:10:54,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,osgSaber,player,
2022-05-15 11:10:59,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,Sorter
2022-05-15 11:10:59,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,foolycooly.,player,
2022-05-15 11:11:07,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,Sorter
2022-05-15 11:11:07,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,foolycooly.,player,
2022-05-15 11:11:08,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,WAGET
2022-05-15 11:11:08,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,osgSaber,player,
2022-05-15 11:11:09,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,osgSaber
2022-05-15 11:11:09,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,free tibet,player,
2022-05-15 11:11:13,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,foolycooly.
2022-05-15 11:11:13,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,free tibet,player,
2022-05-15 11:11:26,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,free tibet
2022-05-15 11:11:26,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,osgSaber,player,
2022-05-15 11:11:28,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,osgSaber
2022-05-15 11:11:28,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,Sorter,player,
2022-05-15 11:11:30,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,foolycooly.
2022-05-15 11:11:30,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,Sorter,player,
2022-05-15 11:11:39,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,osgSaber
2022-05-15 11:11:39,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,Sorter,player,
2022-05-15 11:11:41,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,WAGET
2022-05-15 11:11:41,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,foolycooly.,player,
2022-05-15 11:11:44,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,foolycooly.
2022-05-15 11:11:44,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,free tibet,player,
2022-05-15 11:11:54,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,foolycooly.
2022-05-15 11:11:54,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,WAGET,player,
2022-05-15 11:11:54,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,osgSaber
2022-05-15 11:11:54,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,WAGET,player,
2022-05-15 11:12:05,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,osgSaber
2022-05-15 11:12:05,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,Sorter,player,
2022-05-15 11:12:06,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,foolycooly.
2022-05-15 11:12:06,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,free tibet,player,
2022-05-15 11:12:12,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,,,WAGET
2022-05-15 11:12:12,0,11,dod_purple_fight_arena,11 dod_purple_fight_arena,foolycooly.,player,
2022-05-15 11:12:43,0,12,dod_orangex,12 dod_orangex,,,osgSaber
2022-05-15 11:12:43,0,12,dod_orangex,12 dod_orangex,WAGET,player,
2022-05-15 11:12:43,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:12:43,0,12,dod_orangex,12 dod_orangex,WAGET,player,
2022-05-15 11:12:45,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:12:45,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:12:46,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:12:46,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:12:52,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:12:52,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:12:54,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:12:54,0,12,dod_orangex,12 dod_orangex,osgSaber,player,
2022-05-15 11:12:59,0,12,dod_orangex,12 dod_orangex,,,osgSaber
2022-05-15 11:12:59,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:13:00,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:13:00,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:13:02,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:13:02,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:13:16,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:13:16,0,12,dod_orangex,12 dod_orangex,osgSaber,player,
2022-05-15 11:13:19,0,12,dod_orangex,12 dod_orangex,,,osgSaber
2022-05-15 11:13:19,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:13:23,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:13:23,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:13:31,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:13:31,0,12,dod_orangex,12 dod_orangex,WAGET,player,
2022-05-15 11:13:32,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:13:32,0,12,dod_orangex,12 dod_orangex,JoNezZan,player,
2022-05-15 11:13:34,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:13:34,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:13:36,0,12,dod_orangex,12 dod_orangex,,,JoNezZan
2022-05-15 11:13:36,0,12,dod_orangex,12 dod_orangex,osgSaber,player,
2022-05-15 11:13:44,0,12,dod_orangex,12 dod_orangex,,,osgSaber
2022-05-15 11:13:44,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:13:51,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:13:51,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:13:53,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:13:53,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:13:55,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:13:55,0,12,dod_orangex,12 dod_orangex,osgSaber,player,
2022-05-15 11:13:58,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:13:58,0,12,dod_orangex,12 dod_orangex,osgSaber,player,
2022-05-15 11:14:03,0,12,dod_orangex,12 dod_orangex,,,JoNezZan
2022-05-15 11:14:03,0,12,dod_orangex,12 dod_orangex,osgSaber,player,
2022-05-15 11:14:04,0,12,dod_orangex,12 dod_orangex,,,osgSaber
2022-05-15 11:14:04,0,12,dod_orangex,12 dod_orangex,JoNezZan,player,
2022-05-15 11:14:10,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:14:10,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:14:20,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:14:20,0,12,dod_orangex,12 dod_orangex,osgSaber,player,
2022-05-15 11:14:22,0,12,dod_orangex,12 dod_orangex,,,osgSaber
2022-05-15 11:14:22,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:14:25,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:14:25,0,12,dod_orangex,12 dod_orangex,WAGET,player,
2022-05-15 11:14:26,0,12,dod_orangex,12 dod_orangex,,,JoNezZan
2022-05-15 11:14:26,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:14:35,0,12,dod_orangex,12 dod_orangex,,,JoNezZan
2022-05-15 11:14:35,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:14:48,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:14:48,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:14:48,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:14:48,0,12,dod_orangex,12 dod_orangex,WAGET,player,
2022-05-15 11:14:51,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:14:51,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:14:56,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:14:56,0,12,dod_orangex,12 dod_orangex,JoNezZan,player,
2022-05-15 11:15:14,0,12,dod_orangex,12 dod_orangex,,,JoNezZan
2022-05-15 11:15:14,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:15:20,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:15:20,0,12,dod_orangex,12 dod_orangex,WAGET,player,
2022-05-15 11:15:20,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:15:20,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:15:22,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:15:22,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:15:35,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:15:35,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:15:38,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:15:38,0,12,dod_orangex,12 dod_orangex,WAGET,player,
2022-05-15 11:15:46,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:15:46,0,12,dod_orangex,12 dod_orangex,JoNezZan,player,
2022-05-15 11:15:59,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:15:59,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:15:59,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:15:59,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:16:06,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:16:06,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:16:10,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:16:10,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:16:13,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:16:13,0,12,dod_orangex,12 dod_orangex,JoNezZan,player,
2022-05-15 11:16:17,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:16:17,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:16:22,0,12,dod_orangex,12 dod_orangex,,,JoNezZan
2022-05-15 11:16:22,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:16:27,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:16:27,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:16:41,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:16:41,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:16:52,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:16:52,0,12,dod_orangex,12 dod_orangex,WAGET,player,
2022-05-15 11:16:55,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:16:55,0,12,dod_orangex,12 dod_orangex,JoNezZan,player,
2022-05-15 11:17:04,0,12,dod_orangex,12 dod_orangex,,,JoNezZan
2022-05-15 11:17:04,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:17:24,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:17:24,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:17:35,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:17:35,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:17:49,0,12,dod_orangex,12 dod_orangex,,,JoNezZan
2022-05-15 11:17:49,0,12,dod_orangex,12 dod_orangex,WAGET,player,
2022-05-15 11:17:49,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:17:49,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:17:50,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:17:50,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:17:59,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:17:59,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:18:05,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:18:05,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:18:15,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:18:15,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:18:17,0,12,dod_orangex,12 dod_orangex,,,foolycooly.
2022-05-15 11:18:17,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:18:24,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:18:24,0,12,dod_orangex,12 dod_orangex,free tibet,player,
2022-05-15 11:18:31,0,12,dod_orangex,12 dod_orangex,,,free tibet
2022-05-15 11:18:31,0,12,dod_orangex,12 dod_orangex,Sorter,player,
2022-05-15 11:18:34,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:18:34,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:18:35,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:18:35,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:18:44,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:18:44,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:18:45,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:18:45,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:18:51,0,12,dod_orangex,12 dod_orangex,,,WAGET
2022-05-15 11:18:51,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:18:52,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:18:52,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:18:58,0,12,dod_orangex,12 dod_orangex,,,Sorter
2022-05-15 11:18:58,0,12,dod_orangex,12 dod_orangex,foolycooly.,player,
2022-05-15 11:19:39,0,13,dod_harrington,13 dod_harrington,,,foolycooly.
2022-05-15 11:19:39,0,13,dod_harrington,13 dod_harrington,osgSaber,player,
2022-05-15 11:19:40,0,13,dod_harrington,13 dod_harrington,,,free tibet
2022-05-15 11:19:40,0,13,dod_harrington,13 dod_harrington,osgSaber,player,
2022-05-15 11:19:58,0,13,dod_harrington,13 dod_harrington,,,free tibet
2022-05-15 11:19:58,0,13,dod_harrington,13 dod_harrington,osgSaber,player,
2022-05-15 11:20:00,0,13,dod_harrington,13 dod_harrington,,,osgSaber
2022-05-15 11:20:00,0,13,dod_harrington,13 dod_harrington,foolycooly.,player,
2022-05-15 11:20:13,0,13,dod_harrington,13 dod_harrington,,,foolycooly.
2022-05-15 11:20:13,0,13,dod_harrington,13 dod_harrington,osgSaber,player,
2022-05-15 11:20:18,0,13,dod_harrington,13 dod_harrington,,,osgSaber
2022-05-15 11:20:18,0,13,dod_harrington,13 dod_harrington,free tibet,player,
2022-05-15 11:20:31,0,13,dod_harrington,13 dod_harrington,,,osgSaber
2022-05-15 11:20:31,0,13,dod_harrington,13 dod_harrington,free tibet,player,
2022-05-15 11:20:46,0,13,dod_harrington,13 dod_harrington,,,osgSaber
2022-05-15 11:20:46,0,13,dod_harrington,13 dod_harrington,free tibet,player,
2022-05-15 11:21:00,0,13,dod_harrington,13 dod_harrington,,,osgSaber
2022-05-15 11:21:00,0,13,dod_harrington,13 dod_harrington,foolycooly.,player,
2022-05-15 11:21:19,0,13,dod_harrington,13 dod_harrington,,,foolycooly.
2022-05-15 11:21:19,0,13,dod_harrington,13 dod_harrington,osgSaber,player,
2022-05-15 11:21:22,0,13,dod_harrington,13 dod_harrington,,,osgSaber
2022-05-15 11:21:22,0,13,dod_harrington,13 dod_harrington,free tibet,player,
2022-05-15 11:21:41,0,13,dod_harrington,13 dod_harrington,,,free tibet
2022-05-15 11:21:41,0,13,dod_harrington,13 dod_harrington,osgSaber,player,
2022-05-15 11:21:43,0,13,dod_harrington,13 dod_harrington,,,foolycooly.
2022-05-15 11:21:43,0,13,dod_harrington,13 dod_harrington,osgSaber,player,
2022-05-15 11:21:51,0,13,dod_harrington,13 dod_harrington,,,free tibet
2022-05-15 11:21:51,0,13,dod_harrington,13 dod_harrington,osgSaber,player,
2022-05-15 11:21:55,0,13,dod_harrington,13 dod_harrington,,,osgSaber
2022-05-15 11:21:55,0,13,dod_harrington,13 dod_harrington,foolycooly.,player,
2022-05-15 11:21:55,0,13,dod_harrington,13 dod_harrington,foolycooly.,prop_physics_multiplayer,
2022-05-15 11:22:02,0,13,dod_harrington,13 dod_harrington,,,free tibet
2022-05-15 11:22:02,0,13,dod_harrington,13 dod_harrington,foolycooly.,player,
2022-05-17 05:23:24,1,0,dod_anzio,0 dod_anzio,Motev,prop_physics_multiplayer,
2022-05-17 05:23:24,1,0,dod_anzio,0 dod_anzio,Motev,prop_physics_multiplayer,
2022-05-17 05:31:39,1,0,dod_anzio,0 dod_anzio,osgSaber,func_breakable,
2022-05-17 05:32:16,1,0,dod_anzio,0 dod_anzio,[CX] Tommy W.,func_breakable,
2022-05-17 05:32:36,1,0,dod_anzio,0 dod_anzio,[CX] Tommy W.,func_breakable,
2022-05-17 05:33:59,1,0,dod_anzio,0 dod_anzio,,,[CX] Tommy W.
2022-05-17 05:33:59,1,0,dod_anzio,0 dod_anzio,osgSaber,player,
2022-05-17 05:34:05,1,0,dod_anzio,0 dod_anzio,,,osgSaber
2022-05-17 05:34:38,1,0,dod_anzio,0 dod_anzio,,,[CX] Tommy W.
2022-05-17 05:34:38,1,0,dod_anzio,0 dod_anzio,osgSaber,player,
2022-05-17 05:35:24,1,0,dod_anzio,0 dod_anzio,,,osgSaber
2022-05-17 05:35:24,1,0,dod_anzio,0 dod_anzio,[CX] Tommy W.,player,
2022-05-17 05:35:33,1,0,dod_anzio,0 dod_anzio,[CX] Tommy W.,prop_physics_multiplayer,
2022-05-17 05:36:51,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:36:51,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:37:13,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:37:13,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:37:29,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:37:29,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:37:48,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:37:48,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:38:03,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:38:03,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:38:12,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:38:12,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:38:22,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:38:22,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:38:47,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:38:47,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:38:57,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:38:57,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:39:12,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:39:12,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:39:26,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:39:26,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:39:38,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:39:38,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:39:51,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:39:51,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:40:03,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:40:03,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:40:14,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:40:14,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:40:27,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:40:27,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:40:40,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:40:40,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:40:53,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:40:53,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:41:06,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:41:06,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:41:15,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:41:15,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:41:26,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
2022-05-17 05:41:26,1,1,dod_lime_arena,1 dod_lime_arena,osgSaber,player,
2022-05-17 05:41:39,1,1,dod_lime_arena,1 dod_lime_arena,,,osgSaber
2022-05-17 05:41:39,1,1,dod_lime_arena,1 dod_lime_arena,[CX] Tommy W.,player,
2022-05-17 05:41:50,1,1,dod_lime_arena,1 dod_lime_arena,,,[CX] Tommy W.
